was_home,team_top_6,opponent_team_top_6,GKP,DEF,MID,FWD,prev_value,diff_value,played_last_game,minutes_form,threat_form,bps_form,selected_form,transfers_balance_form,player_points_contribution_form,team_total_points_form,team_league_points_form,expected_points,opponent_team_league_points_form,team_form_difference,opponent_team_total_points_form,team_total_points_difference
False,True,True,False,True,False,False,54.0,-1.0,False,35.5,2.0,13.890872004059943,339695.5,-14125.0,0.07432432432432433,57.0,3.0,2.75,1.5,1.5,52.5,4.5
False,True,False,False,True,False,False,54.0,-1.0,False,0.0,0.0,3.030127586794254,322119.0,-17695.0,0.0,36.0,1.5,0.0,0.0,1.5,19.5,16.5
True,True,False,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,311219.5,-11167.5,0.0,38.0,1.5,0.0,0.5,1.0,35.5,2.5
True,True,False,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,302051.5,-9370.5,0.0,55.5,3.0,0.0,0.5,2.5,22.0,33.5
False,True,True,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,297421.0,-4904.0,0.0,68.0,3.0,0.0,0.0,3.0,22.0,46.0
True,True,True,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,295183.0,-2500.5,0.0,47.0,2.0,0.0,3.0,-1.0,46.0,1.0
True,True,False,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,292588.0,-2632.5,0.0,47.0,2.0,0.0,2.0,0.0,38.0,9.0
False,True,False,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,289440.5,-2188.5,0.0,67.5,3.0,0.0,3.0,0.0,68.5,-1.0
False,True,False,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,286972.5,-1538.5,0.0,43.0,1.5,0.0,1.5,0.0,42.5,0.5
True,True,False,False,True,False,False,53.0,-2.0,False,0.0,0.0,0.0,286061.0,-1022.0,0.0,36.5,1.5,0.0,1.5,0.0,47.5,-11.0
False,True,False,False,True,False,False,53.0,-2.0,False,0.0,0.0,0.0,285065.0,-1067.5,0.0,41.0,1.5,0.0,0.5,1.0,40.5,0.5
False,True,False,False,True,False,False,53.0,-2.0,False,0.0,0.0,0.0,284484.0,-1201.0,0.0,27.5,0.0,0.0,0.5,-0.5,31.5,-4.0
True,True,False,False,True,False,False,53.0,-2.0,False,0.0,0.0,0.0,284064.0,-1051.5,0.0,21.5,0.0,0.0,0.5,-0.5,29.0,-7.5
False,True,False,False,True,False,False,53.0,-2.0,False,0.0,0.0,0.0,283229.5,-889.0,0.0,24.0,0.5,0.0,0.0,0.5,20.5,3.5
True,True,True,False,True,False,False,55.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,True,True,False,True,False,False,55.0,0.0,False,0.0,0.0,0.0,22405.5,0.0,0.0,9.5,0.0,0.0,1.5,-1.5,40.0,-30.5
True,True,False,False,True,False,False,55.0,0.0,True,45.0,11.0,8.037357901547725,40479.0,-4778.0,0.014705882352941176,26.5,0.0,0.25,0.0,0.0,19.5,7.0
False,True,False,False,True,False,False,55.0,0.0,True,90.0,45.0,20.375522800500043,41557.0,-1074.5,0.12108886107634544,40.5,1.5,5.5,1.0,0.5,55.0,-14.5
